my name, user
my fav car, fortuner
doing,i'm fine  how about yourself 
fine, thank you..  
about you,i'm pretty good  thanks for asking 
its such a nice day,"yes
yes it is,it looks like it may rain soon 
its okay,so what were you calling me about  
all right,what was the reason for your call  
movie,okay
animal, it is good one
movie name,Avengers end game
until then,talk to you later 
available,you're talking to her 
cute,she's one of the prettiest girls at the school 
beautiful,she's one of the prettiest girls at the school 
gorgeaus,she's one of the prettiest girls at the school 
girl,what does she look like  
sick,how were you sick  
better,i'm still feeling under the weather 
thats okay,i hope you feel better 
thank you,i'm so happy for you 
so happy,really  
really,yes  you really 
talk,"all right
live,i live in pasadena 
have car,"yes
yes i do,what kind of car do you have  
which car,i have a honda 
i have,is it new  
is it new,it was new in 2003 
why not,i don't know  maybe i'm not rich enough 
not rich,girls like guys with money 
they sure do,they like guys with new cars 
walk the dog,what kind of dog do you have  
kind of dog,i have a little poodle 
no i didn,then why did the lifeguard dive into the water  
really,yes  i think when you get old
that correct,so what's the problem  
my fav colour, blue
